# How many members against how many parameters: four functions at two, four and
# eight parameters, N over the multiples of the parameter count between 4 and
# 32, budgets of 240 and 600 with 1200 added at eight parameters, 12 seeds.
# date: 2026-09-19
# commit: 24e7d0a
# command: python benchmarks/de_pipeline.py run dimension --out benchmarks/results/dimension.csv
variant,function,dimension,population_size,budget,seed,best,completed,submitted,dropped,starved,refills
generational,sphere,2,32,600,5,2.6829138756130958e-05,600,600,0,0,19
generational,sphere,2,32,600,6,1.4401576303316848e-06,600,600,0,0,19
generational,sphere,2,32,600,7,9.417142814314536e-06,600,600,0,0,19
generational,sphere,2,32,600,8,3.1416901807958144e-06,600,600,0,0,19
generational,sphere,2,32,600,9,5.289074861798688e-06,600,600,0,0,19
generational,sphere,2,32,600,10,3.0282512529853027e-06,600,600,0,0,19
generational,sphere,2,32,600,11,2.3895116500060616e-05,600,600,0,0,19
asynchronous,sphere,2,32,600,0,6.776164773643538e-07,600,600,0,0,598
asynchronous,sphere,2,32,600,1,4.573069983499899e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,2,2.1610948745746101e-07,600,600,0,0,598
asynchronous,sphere,2,32,600,3,2.7476354605654157e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,4,4.400305541038954e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,5,5.170590538826077e-07,600,600,0,0,598
asynchronous,sphere,2,32,600,6,2.4802099690443066e-08,600,600,0,0,598
asynchronous,sphere,2,32,600,7,4.0522329732014846e-07,600,600,0,0,598
asynchronous,sphere,2,32,600,8,1.1791071194516843e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,9,4.583761898250858e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,10,3.993270759658818e-06,600,600,0,0,598
asynchronous,sphere,2,32,600,11,1.4149862111102865e-07,600,600,0,0,598
generational,ackley,2,4,240,0,0.3910157664928815,240,240,0,0,60
generational,ackley,2,4,240,1,2.5947199753611483,240,240,0,0,60
generational,ackley,2,4,240,2,2.580013182569598,240,240,0,0,60
generational,ackley,2,4,240,3,0.32079653453919166,240,240,0,0,60
generational,ackley,2,4,240,4,0.0017258838496130302,240,240,0,0,60
generational,ackley,2,4,240,5,4.884072793191923,240,240,0,0,60
generational,ackley,2,4,240,6,4.916278417390608,240,240,0,0,60
generational,ackley,2,4,240,7,0.0029102479754468114,240,240,0,0,60
generational,ackley,2,4,240,8,0.06914965404610074,240,240,0,0,60
generational,ackley,2,4,240,9,0.007718584742481216,240,240,0,0,60
generational,ackley,2,4,240,10,2.6025597572925077,240,240,0,0,60
generational,ackley,2,4,240,11,3.321850462301157e-05,240,240,0,0,60
asynchronous,ackley,2,4,240,0,4.884065264738322,240,240,0,0,238
asynchronous,ackley,2,4,240,1,0.00024450522108709905,240,240,0,0,238
asynchronous,ackley,2,4,240,2,0.0005901877582634718,240,240,0,0,238
asynchronous,ackley,2,4,240,3,0.305665046679938,240,240,0,0,238
asynchronous,ackley,2,4,240,4,3.655937645611353,240,240,0,0,238
asynchronous,ackley,2,4,240,5,0.1828289544489725,240,240,0,0,238
asynchronous,ackley,2,4,240,6,0.8602885410297678,240,240,0,0,238
asynchronous,ackley,2,4,240,7,2.3351942850968754e-05,240,240,0,0,238
asynchronous,ackley,2,4,240,8,0.0374493783573695,240,240,0,0,238
asynchronous,ackley,2,4,240,9,4.884381593625978,240,240,0,0,238
asynchronous,ackley,2,4,240,10,0.009980393486561656,240,240,0,0,238
asynchronous,ackley,2,4,240,11,3.210363406764938,240,240,0,0,238
generational,ackley,2,4,600,0,0.39101546790784214,600,600,0,0,150
generational,ackley,2,4,600,1,2.5932844192351436,600,600,0,0,150
generational,ackley,2,4,600,2,2.5799592253436257,600,600,0,0,150
generational,ackley,2,4,600,3,0.3207603023537158,600,600,0,0,150
generational,ackley,2,4,600,4,0.0013601505332876407,600,600,0,0,150
generational,ackley,2,4,600,5,4.884072774864325,600,600,0,0,150
generational,ackley,2,4,600,6,4.916278404549082,600,600,0,0,150
generational,ackley,2,4,600,7,0.0029088429592936116,600,600,0,0,150
generational,ackley,2,4,600,8,0.0670306748923335,600,600,0,0,150
generational,ackley,2,4,600,9,0.007718583984772653,600,600,0,0,150
generational,ackley,2,4,600,10,2.602455847932579,600,600,0,0,150
generational,ackley,2,4,600,11,3.299402628487158e-05,600,600,0,0,150
asynchronous,ackley,2,4,600,0,4.884065259938868,600,600,0,0,598
asynchronous,ackley,2,4,600,1,5.634929046482995e-06,600,600,0,0,598
asynchronous,ackley,2,4,600,2,0.00015323023728841534,600,600,0,0,598
asynchronous,ackley,2,4,600,3,1.053241938109295e-10,600,600,0,0,598
asynchronous,ackley,2,4,600,4,3.575445950037889,600,600,0,0,598
asynchronous,ackley,2,4,600,5,0.18170436018975922,600,600,0,0,598
asynchronous,ackley,2,4,600,6,0.8599881250784418,600,600,0,0,598
asynchronous,ackley,2,4,600,7,4.268653718941806e-06,600,600,0,0,598
asynchronous,ackley,2,4,600,8,0.0013684339473809537,600,600,0,0,598
asynchronous,ackley,2,4,600,9,4.8843574270144074,600,600,0,0,598
asynchronous,ackley,2,4,600,10,0.009979517389503645,600,600,0,0,598
asynchronous,ackley,2,4,600,11,3.207735501524763,600,600,0,0,598
generational,ackley,2,8,240,0,2.5799297142721724,240,240,0,0,30
generational,ackley,2,8,240,1,0.0007882846411146893,240,240,0,0,30
generational,ackley,2,8,240,2,0.00030216961753071203,240,240,0,0,30
generational,ackley,2,8,240,3,0.00046163586421998914,240,240,0,0,30
generational,ackley,2,8,240,4,0.00037758973208612545,240,240,0,0,30
generational,ackley,2,8,240,5,0.00025219488087957487,240,240,0,0,30
generational,ackley,2,8,240,6,0.0009672658816630708,240,240,0,0,30
generational,ackley,2,8,240,7,0.00613341746392182,240,240,0,0,30
generational,ackley,2,8,240,8,0.0008843474434780951,240,240,0,0,30
generational,ackley,2,8,240,9,0.0011587823435452727,240,240,0,0,30
generational,ackley,2,8,240,10,0.0012794008995524742,240,240,0,0,30
generational,ackley,2,8,240,11,0.0038650318439725773,240,240,0,0,30
asynchronous,ackley,2,8,240,0,9.262571477863801e-05,240,240,0,0,238
asynchronous,ackley,2,8,240,1,0.00047970337199787494,240,240,0,0,238
asynchronous,ackley,2,8,240,2,0.002711320132143147,240,240,0,0,238
asynchronous,ackley,2,8,240,3,3.4011009223622324e-05,240,240,0,0,238
asynchronous,ackley,2,8,240,4,0.0009530362725915786,240,240,0,0,238
asynchronous,ackley,2,8,240,5,8.978236576995258e-05,240,240,0,0,238
asynchronous,ackley,2,8,240,6,0.0007028088020715195,240,240,0,0,238
asynchronous,ackley,2,8,240,7,0.004995553022141497,240,240,0,0,238
asynchronous,ackley,2,8,240,8,2.5799276250932484,240,240,0,0,238
asynchronous,ackley,2,8,240,9,0.0027450003590208105,240,240,0,0,238
asynchronous,ackley,2,8,240,10,0.00029916767784898823,240,240,0,0,238
asynchronous,ackley,2,8,240,11,0.00025685571976952204,240,240,0,0,238
generational,ackley,2,8,600,0,2.5799275570298694,600,600,0,0,75
generational,ackley,2,8,600,1,1.3650773844631203e-09,600,600,0,0,75
generational,ackley,2,8,600,2,2.61251331679091e-09,600,600,0,0,75
generational,ackley,2,8,600,3,8.07617128728566e-09,600,600,0,0,75
generational,ackley,2,8,600,4,1.0861768817704842e-08,600,600,0,0,75
generational,ackley,2,8,600,5,1.2607204169512443e-10,600,600,0,0,75
generational,ackley,2,8,600,6,4.100542572160748e-09,600,600,0,0,75
generational,ackley,2,8,600,7,3.3243634511848086e-09,600,600,0,0,75
generational,ackley,2,8,600,8,7.348540664864345e-08,600,600,0,0,75
generational,ackley,2,8,600,9,3.0670368467156095e-09,600,600,0,0,75
generational,ackley,2,8,600,10,3.131934711575468e-10,600,600,0,0,75
generational,ackley,2,8,600,11,3.938542825210334e-10,600,600,0,0,75
asynchronous,ackley,2,8,600,0,2.5361619471198082e-09,600,600,0,0,598
asynchronous,ackley,2,8,600,1,1.0367265876887188e-06,600,600,0,0,598
asynchronous,ackley,2,8,600,2,3.92882136157624e-07,600,600,0,0,598
asynchronous,ackley,2,8,600,3,1.4566570172291904e-11,600,600,0,0,598
asynchronous,ackley,2,8,600,4,2.695843548394805e-11,600,600,0,0,598
asynchronous,ackley,2,8,600,5,1.744782096579911e-11,600,600,0,0,598
asynchronous,ackley,2,8,600,6,4.3980152852896026e-10,600,600,0,0,598
asynchronous,ackley,2,8,600,7,2.9247719801617222e-09,600,600,0,0,598
asynchronous,ackley,2,8,600,8,2.5799275570298694,600,600,0,0,598
asynchronous,ackley,2,8,600,9,2.846900493125304e-10,600,600,0,0,598
asynchronous,ackley,2,8,600,10,4.713975432224515e-09,600,600,0,0,598
asynchronous,ackley,2,8,600,11,3.51151685507034e-09,600,600,0,0,598
generational,ackley,2,16,240,0,0.054505152569323645,240,240,0,0,15
generational,ackley,2,16,240,1,0.034887039102358575,240,240,0,0,15
generational,ackley,2,16,240,2,0.018452408302810586,240,240,0,0,15
generational,ackley,2,16,240,3,0.017900212718032993,240,240,0,0,15
generational,ackley,2,16,240,4,0.005839942346089533,240,240,0,0,15
generational,ackley,2,16,240,5,0.08343642026258324,240,240,0,0,15
generational,ackley,2,16,240,6,0.024861070491219994,240,240,0,0,15
generational,ackley,2,16,240,7,0.3606194533454077,240,240,0,0,15
generational,ackley,2,16,240,8,0.0743869508294499,240,240,0,0,15
generational,ackley,2,16,240,9,0.3398239158049319,240,240,0,0,15
generational,ackley,2,16,240,10,0.012819821646069318,240,240,0,0,15
generational,ackley,2,16,240,11,0.052861340362021725,240,240,0,0,15
asynchronous,ackley,2,16,240,0,0.0069830933136540985,240,240,0,0,238
asynchronous,ackley,2,16,240,1,0.028125791102106223,240,240,0,0,238
asynchronous,ackley,2,16,240,2,0.012921254780881686,240,240,0,0,238
asynchronous,ackley,2,16,240,3,0.01480557690999662,240,240,0,0,238
asynchronous,ackley,2,16,240,4,0.01306164524627862,240,240,0,0,238
asynchronous,ackley,2,16,240,5,0.026405955693868055,240,240,0,0,238
asynchronous,ackley,2,16,240,6,0.045483123503399,240,240,0,0,238
asynchronous,ackley,2,16,240,7,0.0018855424797163955,240,240,0,0,238
asynchronous,ackley,2,16,240,8,0.0026438855933546,240,240,0,0,238
asynchronous,ackley,2,16,240,9,0.021339650015012257,240,240,0,0,238
asynchronous,ackley,2,16,240,10,0.027456926747241983,240,240,0,0,238
asynchronous,ackley,2,16,240,11,0.06929894273796977,240,240,0,0,238
generational,ackley,2,16,600,0,2.7470159129183713e-05,600,600,0,0,38
generational,ackley,2,16,600,1,0.00018156236219768473,600,600,0,0,38
generational,ackley,2,16,600,2,4.174187461147838e-05,600,600,0,0,38
generational,ackley,2,16,600,3,0.00011719610693150528,600,600,0,0,38
generational,ackley,2,16,600,4,2.8084097050129486e-05,600,600,0,0,38
generational,ackley,2,16,600,5,0.00019006435066204475,600,600,0,0,38
generational,ackley,2,16,600,6,0.00011806848924722502,600,600,0,0,38
generational,ackley,2,16,600,7,0.0006470035347416747,600,600,0,0,38
generational,ackley,2,16,600,8,6.636425508377286e-05,600,600,0,0,38
generational,ackley,2,16,600,9,0.0003301674813269706,600,600,0,0,38
generational,ackley,2,16,600,10,1.429292681054406e-05,600,600,0,0,38
generational,ackley,2,16,600,11,5.892933246842702e-05,600,600,0,0,38
asynchronous,ackley,2,16,600,0,3.9133349760689384e-07,600,600,0,0,598
asynchronous,ackley,2,16,600,1,1.3289010976524906e-05,600,600,0,0,598
asynchronous,ackley,2,16,600,2,3.3276754263233954e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,3,5.837081659354482e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,4,9.495805710191263e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,5,2.615832351482439e-05,600,600,0,0,598
asynchronous,ackley,2,16,600,6,1.0370338636267462e-05,600,600,0,0,598
asynchronous,ackley,2,16,600,7,3.8212693067585235e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,8,1.6962017892474535e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,9,8.942142525558694e-06,600,600,0,0,598
asynchronous,ackley,2,16,600,10,4.103618043105328e-05,600,600,0,0,598
asynchronous,ackley,2,16,600,11,1.3903367691359136e-05,600,600,0,0,598
generational,ackley,2,32,240,0,0.5030901254543214,240,240,0,0,8
generational,ackley,2,32,240,1,0.4366209374131107,240,240,0,0,8
generational,ackley,2,32,240,2,1.3069710772371725,240,240,0,0,8
generational,ackley,2,32,240,3,0.16211022573510947,240,240,0,0,8
generational,ackley,2,32,240,4,0.31671632499633917,240,240,0,0,8
generational,ackley,2,32,240,5,0.308898427117303,240,240,0,0,8
generational,ackley,2,32,240,6,0.39691212650834773,240,240,0,0,8
generational,ackley,2,32,240,7,1.01100592352789,240,240,0,0,8
generational,ackley,2,32,240,8,0.35194442999954534,240,240,0,0,8
generational,ackley,2,32,240,9,0.09479695783592534,240,240,0,0,8
generational,ackley,2,32,240,10,0.7611205569307242,240,240,0,0,8
generational,ackley,2,32,240,11,0.5166311162971913,240,240,0,0,8
asynchronous,ackley,2,32,240,0,0.22874934936444236,240,240,0,0,238
asynchronous,ackley,2,32,240,1,0.3555807486254037,240,240,0,0,238
asynchronous,ackley,2,32,240,2,0.5262630927517162,240,240,0,0,238
asynchronous,ackley,2,32,240,3,0.36329434400055094,240,240,0,0,238
asynchronous,ackley,2,32,240,4,0.15144585522845277,240,240,0,0,238
asynchronous,ackley,2,32,240,5,0.16639579105201863,240,240,0,0,238
asynchronous,ackley,2,32,240,6,1.2494669992812608,240,240,0,0,238
asynchronous,ackley,2,32,240,7,0.022138198714170887,240,240,0,0,238
asynchronous,ackley,2,32,240,8,0.2448305886136919,240,240,0,0,238
asynchronous,ackley,2,32,240,9,0.05502207292038053,240,240,0,0,238
asynchronous,ackley,2,32,240,10,1.0648200023603747,240,240,0,0,238
asynchronous,ackley,2,32,240,11,0.20910298219452317,240,240,0,0,238
generational,ackley,2,32,600,0,0.0036935021301904847,600,600,0,0,19
generational,ackley,2,32,600,1,0.005113667976474279,600,600,0,0,19
generational,ackley,2,32,600,2,0.00795265925625488,600,600,0,0,19
generational,ackley,2,32,600,3,0.01034621405296976,600,600,0,0,19
generational,ackley,2,32,600,4,0.0039522772416309415,600,600,0,0,19
generational,ackley,2,32,600,5,0.005496708777546377,600,600,0,0,19
generational,ackley,2,32,600,6,0.010280250568989846,600,600,0,0,19
generational,ackley,2,32,600,7,0.016188462235771528,600,600,0,0,19
generational,ackley,2,32,600,8,0.004466508620794674,600,600,0,0,19
generational,ackley,2,32,600,9,0.024318921049993225,600,600,0,0,19
generational,ackley,2,32,600,10,0.020348349746140304,600,600,0,0,19
generational,ackley,2,32,600,11,0.010018052118941245,600,600,0,0,19
asynchronous,ackley,2,32,600,0,0.0011199199328975062,600,600,0,0,598
asynchronous,ackley,2,32,600,1,0.00047630910953389005,600,600,0,0,598
asynchronous,ackley,2,32,600,2,0.0069428834787754745,600,600,0,0,598
asynchronous,ackley,2,32,600,3,0.007427248675153653,600,600,0,0,598
asynchronous,ackley,2,32,600,4,0.0021947052118211907,600,600,0,0,598
asynchronous,ackley,2,32,600,5,0.0011946747883411213,600,600,0,0,598
asynchronous,ackley,2,32,600,6,0.0022167678670972357,600,600,0,0,598
asynchronous,ackley,2,32,600,7,0.0011499323918440219,600,600,0,0,598
asynchronous,ackley,2,32,600,8,0.0032956391578200517,600,600,0,0,598
asynchronous,ackley,2,32,600,9,0.0036404012604340785,600,600,0,0,598
asynchronous,ackley,2,32,600,10,0.012209668887369407,600,600,0,0,598
asynchronous,ackley,2,32,600,11,0.002941380122586157,600,600,0,0,598
generational,rosenbrock,2,4,240,0,0.5215540375320381,240,240,0,0,60
generational,rosenbrock,2,4,240,1,2.3453223696327417,240,240,0,0,60
generational,rosenbrock,2,4,240,2,6.834960595050446,240,240,0,0,60
generational,rosenbrock,2,4,240,3,1.324562858318558,240,240,0,0,60
generational,rosenbrock,2,4,240,4,0.07390696005544584,240,240,0,0,60
generational,rosenbrock,2,4,240,5,0.1125188758908779,240,240,0,0,60
generational,rosenbrock,2,4,240,6,0.42621235047975736,240,240,0,0,60
generational,rosenbrock,2,4,240,7,5.034479274823366,240,240,0,0,60
generational,rosenbrock,2,4,240,8,4.617217910887234,240,240,0,0,60
generational,rosenbrock,2,4,240,9,1.32976418304082,240,240,0,0,60
generational,rosenbrock,2,4,240,10,0.7224252384717054,240,240,0,0,60
generational,rosenbrock,2,4,240,11,0.0028243242749995782,240,240,0,0,60
asynchronous,rosenbrock,2,4,240,0,0.07463665367576586,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,1,0.3771012227289227,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,2,0.10123268366020526,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,3,0.023460427942250818,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,4,0.011540216158897231,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,5,0.23754855318562004,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,6,0.5468411308544374,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,7,8.439578928753138,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,8,8.075283227510058,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,9,0.6503608674650665,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,10,1.1207558776869244,240,240,0,0,238
asynchronous,rosenbrock,2,4,240,11,0.7868197162441356,240,240,0,0,238
generational,rosenbrock,2,4,600,0,0.5210454494271338,600,600,0,0,150
generational,rosenbrock,2,4,600,1,2.3081824822972075,600,600,0,0,150
generational,rosenbrock,2,4,600,2,6.8341081853840056,600,600,0,0,150
generational,rosenbrock,2,4,600,3,1.3244727393294395,600,600,0,0,150
generational,rosenbrock,2,4,600,4,0.07390390767467382,600,600,0,0,150
generational,rosenbrock,2,4,600,5,0.11184506565934511,600,600,0,0,150
generational,rosenbrock,2,4,600,6,0.4262066651785647,600,600,0,0,150
generational,rosenbrock,2,4,600,7,5.034048148087107,600,600,0,0,150
generational,rosenbrock,2,4,600,8,4.616886280976921,600,600,0,0,150
generational,rosenbrock,2,4,600,9,1.3296831429493357,600,600,0,0,150
generational,rosenbrock,2,4,600,10,0.7222526795778489,600,600,0,0,150
generational,rosenbrock,2,4,600,11,0.0026328880968137015,600,600,0,0,150
asynchronous,rosenbrock,2,4,600,0,0.07454145242623629,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,1,0.3666641060885651,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,2,0.10114370452017755,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,3,0.02334463301973131,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,4,0.011504629351105293,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,5,0.23576875440423825,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,6,0.5467730840109136,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,7,8.43310915753292,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,8,8.07453946859092,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,9,0.6079717978113435,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,10,1.1204096082698618,600,600,0,0,598
asynchronous,rosenbrock,2,4,600,11,0.7863656738578995,600,600,0,0,598
generational,rosenbrock,2,8,240,0,0.00017604072592029935,240,240,0,0,30
generational,rosenbrock,2,8,240,1,0.3906535003152674,240,240,0,0,30
generational,rosenbrock,2,8,240,2,1.0216797994008808,240,240,0,0,30
generational,rosenbrock,2,8,240,3,0.3930133106840021,240,240,0,0,30
generational,rosenbrock,2,8,240,4,0.713262616654053,240,240,0,0,30
generational,rosenbrock,2,8,240,5,0.000862563783083785,240,240,0,0,30
generational,rosenbrock,2,8,240,6,2.6366284230759516,240,240,0,0,30
generational,rosenbrock,2,8,240,7,0.000149648298957229,240,240,0,0,30
generational,rosenbrock,2,8,240,8,0.19152621977466777,240,240,0,0,30
generational,rosenbrock,2,8,240,9,0.0019233900237514737,240,240,0,0,30
generational,rosenbrock,2,8,240,10,0.06977048145700472,240,240,0,0,30
generational,rosenbrock,2,8,240,11,0.29929037286702453,240,240,0,0,30
asynchronous,rosenbrock,2,8,240,0,0.0014911732050386958,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,1,0.4880606359921113,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,2,0.20519294357496176,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,3,0.00018399929673780304,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,4,0.011844184830690562,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,5,0.07353007966983759,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,6,0.031080702817821326,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,7,0.0026127866813932706,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,8,0.00028524348673382774,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,9,0.4222558628395405,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,10,6.61862867335407e-07,240,240,0,0,238
asynchronous,rosenbrock,2,8,240,11,0.03504059848733851,240,240,0,0,238
generational,rosenbrock,2,8,600,0,2.1653060281676196e-10,600,600,0,0,75
generational,rosenbrock,2,8,600,1,1.1682616855760218e-05,600,600,0,0,75
generational,rosenbrock,2,8,600,2,0.5840270476349243,600,600,0,0,75
generational,rosenbrock,2,8,600,3,2.803788206579375e-09,600,600,0,0,75
generational,rosenbrock,2,8,600,4,0.4880213126381653,600,600,0,0,75
generational,rosenbrock,2,8,600,5,1.8638026597461714e-05,600,600,0,0,75
generational,rosenbrock,2,8,600,6,1.2458780111530554,600,600,0,0,75
generational,rosenbrock,2,8,600,7,8.611241334606625e-12,600,600,0,0,75
generational,rosenbrock,2,8,600,8,0.08188905251195835,600,600,0,0,75
generational,rosenbrock,2,8,600,9,1.9597821793584216e-09,600,600,0,0,75
generational,rosenbrock,2,8,600,10,5.4314244793870335e-09,600,600,0,0,75
generational,rosenbrock,2,8,600,11,0.001062929445356003,600,600,0,0,75
asynchronous,rosenbrock,2,8,600,0,2.3718485717920403e-10,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,1,4.69271476700926e-06,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,2,5.906102736129096e-06,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,3,3.6017141240375226e-15,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,4,7.589047348476935e-08,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,5,1.508661913486584e-05,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,6,4.019412313909733e-11,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,7,1.701672300048776e-09,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,8,8.911363340540377e-12,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,9,1.3070960140225936e-08,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,10,2.1397218145985645e-15,600,600,0,0,598
asynchronous,rosenbrock,2,8,600,11,1.6579200733702533e-08,600,600,0,0,598
generational,rosenbrock,2,16,240,0,0.7434967715285099,240,240,0,0,15
generational,rosenbrock,2,16,240,1,0.34311291829165724,240,240,0,0,15
generational,rosenbrock,2,16,240,2,0.005362041420130445,240,240,0,0,15
generational,rosenbrock,2,16,240,3,0.10233848009922208,240,240,0,0,15
generational,rosenbrock,2,16,240,4,0.038613199023417984,240,240,0,0,15
generational,rosenbrock,2,16,240,5,0.42130749642638277,240,240,0,0,15
generational,rosenbrock,2,16,240,6,0.005215674973186624,240,240,0,0,15
generational,rosenbrock,2,16,240,7,0.02843746416659368,240,240,0,0,15
generational,rosenbrock,2,16,240,8,0.021740585216364485,240,240,0,0,15
generational,rosenbrock,2,16,240,9,0.032768674766344666,240,240,0,0,15
generational,rosenbrock,2,16,240,10,0.010726822872658187,240,240,0,0,15
generational,rosenbrock,2,16,240,11,0.016592312194737512,240,240,0,0,15
asynchronous,rosenbrock,2,16,240,0,0.004920390436639036,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,1,0.045201664737131594,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,2,0.0020956161735531074,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,3,0.02357393588446021,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,4,0.028943812377321597,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,5,0.0009505424481724248,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,6,9.765215718290442e-05,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,7,0.010732152600097767,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,8,0.0133457492090637,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,9,0.86142195439291,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,10,0.004596733496633459,240,240,0,0,238
asynchronous,rosenbrock,2,16,240,11,0.017033122142606497,240,240,0,0,238
generational,rosenbrock,2,16,600,0,0.0026757218470390975,600,600,0,0,38
generational,rosenbrock,2,16,600,1,1.762040004363196e-05,600,600,0,0,38
generational,rosenbrock,2,16,600,2,5.295040195022128e-08,600,600,0,0,38
generational,rosenbrock,2,16,600,3,1.384529469421416e-06,600,600,0,0,38
generational,rosenbrock,2,16,600,4,2.482475353930355e-05,600,600,0,0,38
generational,rosenbrock,2,16,600,5,5.3454779538965734e-05,600,600,0,0,38
generational,rosenbrock,2,16,600,6,2.3063639987363832e-08,600,600,0,0,38
generational,rosenbrock,2,16,600,7,1.1566790642127189e-07,600,600,0,0,38
generational,rosenbrock,2,16,600,8,9.770334213835572e-07,600,600,0,0,38
generational,rosenbrock,2,16,600,9,2.8598073970092083e-07,600,600,0,0,38
generational,rosenbrock,2,16,600,10,3.947249415402401e-06,600,600,0,0,38
generational,rosenbrock,2,16,600,11,7.448072101069109e-08,600,600,0,0,38
asynchronous,rosenbrock,2,16,600,0,3.8526086357536794e-08,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,1,1.1466904106633987e-07,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,2,1.5444126060694241e-09,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,3,2.572647256580375e-07,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,4,1.8522583335919912e-08,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,5,1.5688031188309633e-08,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,6,6.140922781027036e-11,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,7,1.693343966919246e-07,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,8,1.775033926569772e-07,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,9,2.4779922577728867e-06,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,10,2.447475798802081e-09,600,600,0,0,598
asynchronous,rosenbrock,2,16,600,11,2.436372465592642e-07,600,600,0,0,598
generational,rosenbrock,2,32,240,0,0.08823207590042477,240,240,0,0,8
generational,rosenbrock,2,32,240,1,0.13382929500345747,240,240,0,0,8
generational,rosenbrock,2,32,240,2,0.9280516169125643,240,240,0,0,8
generational,rosenbrock,2,32,240,3,0.09472972146483803,240,240,0,0,8
generational,rosenbrock,2,32,240,4,0.48374925669735575,240,240,0,0,8
generational,rosenbrock,2,32,240,5,0.05481322237237151,240,240,0,0,8
generational,rosenbrock,2,32,240,6,0.009156520938676681,240,240,0,0,8
generational,rosenbrock,2,32,240,7,0.10311255623207148,240,240,0,0,8
generational,rosenbrock,2,32,240,8,0.06872578620503558,240,240,0,0,8
generational,rosenbrock,2,32,240,9,0.0020668121551657257,240,240,0,0,8
generational,rosenbrock,2,32,240,10,0.22620185512938243,240,240,0,0,8
generational,rosenbrock,2,32,240,11,0.34028140264481,240,240,0,0,8
